point_id,sheet,region,role,src_x,src_y,ref_x,ref_y,ref_lon,ref_lat,street_a,street_b,feature,category,control_class,method,confidence,selected_by,uncertainty_px,sigma_x_px,sigma_y_px,residual_px,accepted,note
MV_S7_S9_11,9,S9,tie,675.27,428.76,,,,,,,Mid-block alley (block 681/682) WEST property line x 22nd St SOUTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_12,7,S7,tie,761.26,3866.78,,,,,,,Mid-block alley (block 681/682) EAST property line x 22nd St SOUTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_12,9,S9,tie,738.17,428.32,,,,,,,Mid-block alley (block 681/682) EAST property line x 22nd St SOUTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_13,7,S7,tie,1116.87,3866.78,,,,,,,Av. B (Strand E.) WEST property line x 22nd St SOUTH property line = NE corner of block 682,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 3.53 px); coordinate and sigma are this pass's
MV_S7_S9_13,9,S9,tie,1094.48,424.5,,,,,,,Av. B (Strand E.) WEST property line x 22nd St SOUTH property line = NE corner of block 682,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 3.53 px); coordinate and sigma are this pass's
MV_S7_S9_14,7,S7,tie,1354.34,3867.52,,,,,,,Av. B (Strand E.) EAST property line x 22nd St SOUTH property line = NW corner of block 622,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,
MV_S7_S9_14,9,S9,tie,1334.07,424.54,,,,,,,Av. B (Strand E.) EAST property line x 22nd St SOUTH property line = NW corner of block 622,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,
MV_S7_S9_15,7,S7,tie,1708.53,3868.62,,,,,,,Mid-block alley (block 621/622) WEST property line x 22nd St SOUTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_15,9,S9,tie,1691.38,419.98,,,,,,,Mid-block alley (block 621/622) WEST property line x 22nd St SOUTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_16,7,S7,tie,1767.72,3868.94,,,,,,,Mid-block alley (block 621/622) EAST property line x 22nd St SOUTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_16,9,S9,tie,1750.89,419.5,,,,,,,Mid-block alley (block 621/622) EAST property line x 22nd St SOUTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_17,7,S7,tie,2117.06,3869.38,,,,,,,Av. C (Mechanic E.) WEST property line x 22nd St SOUTH property line = NE corner of block 622,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.5,2.5,2.5,,true,
MV_S7_S9_17,9,S9,tie,2107.85,414.18,,,,,,,Av. C (Mechanic E.) WEST property line x 22nd St SOUTH property line = NE corner of block 622,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.5,2.5,2.5,,true,
MV_S7_S9_18,7,S7,tie,2323.28,3868.38,,,,,,,Av. C (Mechanic E.) EAST property line x 22nd St SOUTH property line = NW corner of block 562,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,
MV_S7_S9_18,9,S9,tie,2319.67,412.91,,,,,,,Av. C (Mechanic E.) EAST property line x 22nd St SOUTH property line = NW corner of block 562,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,
MV_S7_S9_19,7,S7,tie,3092.66,3861.3,,,,,,,Av. D (Market E.) WEST property line x 22nd St SOUTH property line = NE corner of block 562,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 4.30 px); coordinate and sigma are this pass's
MV_S7_S9_19,9,S9,tie,3102.62,402.05,,,,,,,Av. D (Market E.) WEST property line x 22nd St SOUTH property line = NE corner of block 562,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 4.30 px); coordinate and sigma are this pass's
MV_S7_S9_20,7,S7,tie,725.88,3741.03,,,,,,,"Water-main tee, mid-block alley of block 681/682 (10"" W.P. on 22nd St)",water-main tee,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S7_S9_secondpass.json,9.0,9.0,9.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 1.87 px); coordinate and sigma are this pass's
MV_S7_S9_20,9,S9,tie,697.67,294.91,,,,,,,"Water-main tee, mid-block alley of block 681/682 (10"" W.P. on 22nd St)",water-main tee,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S7_S9_secondpass.json,9.0,9.0,9.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 1.87 px); coordinate and sigma are this pass's
MV_S7_S9_21,7,S7,tie,1740.27,3739.26,,,,,,,"Water-main tee, mid-block alley of block 621/622 (the 10""->12"" size change on 22nd St)",water-main tee,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S7_S9_secondpass.json,9.0,9.0,9.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 2.14 px); coordinate and sigma are this pass's
MV_S7_S9_21,9,S9,tie,1714.57,288.09,,,,,,,"Water-main tee, mid-block alley of block 621/622 (the 10""->12"" size change on 22nd St)",water-main tee,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S7_S9_secondpass.json,9.0,9.0,9.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 2.14 px); coordinate and sigma are this pass's
MV_S7_S9_22,7,S7,tie,2713.79,3736.91,,,,,,,"Water-main tee, mid-block alley of block 561/562 (6"" alley main)",water-main tee,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S7_S9_secondpass.json,9.0,9.0,9.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 1.31 px); coordinate and sigma are this pass's
MV_S7_S9_22,9,S9,tie,2714.55,279.73,,,,,,,"Water-main tee, mid-block alley of block 561/562 (6"" alley main)",water-main tee,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S7_S9_secondpass.json,9.0,9.0,9.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 1.31 px); coordinate and sigma are this pass's
MV_S7_S9_23,7,S7,tie,313.4,3694.9,,,,,,,"Fire plug (blue disc) on the north side of 22nd Street at the extreme west end of the mapped area, just east of the multi-track railroad on Av. A or Water E.",fire plug,symbol,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,10.0,10.0,10.0,,true,
MV_S7_S9_23,9,S9,tie,313.4,252.5,,,,,,,"Fire plug (blue disc) on the north side of 22nd Street at the extreme west end of the mapped area, just east of the multi-track railroad on Av. A or Water E.",fire plug,symbol,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,10.0,10.0,10.0,,true,
MV_S7_S9_24,7,S7,tie,2740.4,3698.3,,,,,,,Fire plug on 22nd Street immediately east of the 6-inch alley main between Av. C (Mechanic) and Av. D (Market).,fire plug,symbol,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S7_S9_secondpass.json,14.0,14.0,14.0,,true,
MV_S7_S9_24,9,S9,tie,2752.3,199.3,,,,,,,Fire plug on 22nd Street immediately east of the 6-inch alley main between Av. C (Mechanic) and Av. D (Market).,fire plug,symbol,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S7_S9_secondpass.json,14.0,14.0,14.0,,true,
MV_S10_S27_00,10,S10,tie,3219.62,98.92,,,,,,,Av. G (Winnie E.) centreline x NORTH property line of 22nd St,property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S10_S27.json,4.5,10.0,4.5,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S10_S27_00,27,S27,tie,117.17,111.78,,,,,,,Av. G (Winnie E.) centreline x NORTH property line of 22nd St,property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S10_S27.json,4.5,10.0,4.5,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S10_S27_01,10,S10,tie,3219.41,343.67,,,,,,,Av. G centreline x SOUTH property line of 22nd St (= N frontage of blk 382 / blk 322),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S10_S27.json,3.0,10.0,3.0,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S10_S27_01,27,S27,tie,116.6,362.25,,,,,,,Av. G centreline x SOUTH property line of 22nd St (= N frontage of blk 382 / blk 322),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S10_S27.json,3.0,10.0,3.0,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S10_S27_02,10,S10,tie,3218.61,1270.27,,,,,,,Av. G centreline x NORTH property line of 23rd (Tremont) St (= S frontage of blk 382 / blk 322),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S10_S27.json,3.0,10.0,3.0,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S10_S27_02,27,S27,tie,114.49,1292.45,,,,,,,Av. G centreline x NORTH property line of 23rd (Tremont) St (= S frontage of blk 382 / blk 322),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S10_S27.json,3.0,10.0,3.0,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S10_S27_03,10,S10,tie,3218.4,1514.49,,,,,,,Av. G centreline x SOUTH property line of 23rd (Tremont) St (= N frontage of blk 383 / blk 323),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S10_S27.json,3.0,10.0,3.0,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S10_S27_03,27,S27,tie,113.92,1539.41,,,,,,,Av. G centreline x SOUTH property line of 23rd (Tremont) St (= N frontage of blk 383 / blk 323),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S10_S27.json,3.0,10.0,3.0,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S10_S27_04,10,S10,tie,3217.61,2440.07,,,,,,,Av. G centreline x NORTH property line of 24th St (= S frontage of blk 383 / blk 323),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S10_S27.json,3.0,10.0,3.0,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S10_S27_04,27,S27,tie,111.83,2462.05,,,,,,,Av. G centreline x NORTH property line of 24th St (= S frontage of blk 383 / blk 323),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S10_S27.json,3.0,10.0,3.0,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S10_S27_05,10,S10,tie,3217.4,2684.29,,,,,,,Av. G centreline x SOUTH property line of 24th St (= N frontage of blk 384 / blk 324),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S10_S27.json,3.0,10.0,3.0,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S10_S27_05,27,S27,tie,111.27,2708.18,,,,,,,Av. G centreline x SOUTH property line of 24th St (= N frontage of blk 384 / blk 324),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S10_S27.json,3.0,10.0,3.0,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S10_S27_06,10,S10,tie,3216.6,3609.33,,,,,,,Av. G centreline x NORTH property line of 25th St (Bath Av.) (= S frontage of blk 384 / blk 324),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S10_S27.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S10_S27_06,27,S27,tie,109.16,3636.48,,,,,,,Av. G centreline x NORTH property line of 25th St (Bath Av.) (= S frontage of blk 384 / blk 324),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S10_S27.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: no duplicated map detail; ~55-60 ft of empty roadway between the two drawn limits
MV_S1_main_S9_00,1,S1_main,tie,3199.46,136.4,,,,,,,North-west corner of block 682: the SOUTH right-of-way line of 22nd Street meets the EAST property line of Av. A or Water E. On sheet 9 this is a drawn right-angle corner (lots 520/521/522 lettered in the street just nor,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S1main_S9.json,4.0,4.0,4.0,,true,
MV_S1_main_S9_00,9,S9,tie,321.15,434.27,,,,,,,North-west corner of block 682: the SOUTH right-of-way line of 22nd Street meets the EAST property line of Av. A or Water E. On sheet 9 this is a drawn right-angle corner (lots 520/521/522 lettered in the street just nor,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S1main_S9.json,4.0,4.0,4.0,,true,
MV_S1_main_S9_01,1,S1_main,tie,3188.01,1068.17,,,,,,,South-west corner of block 682: the NORTH right-of-way line of 23rd or Tremont Street meets the east property line of Av. A. Drawn as a right-angle corner on both plates (sheet 1: line turns east and runs to x~3310; shee,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S1main_S9.json,2.5,2.5,2.5,,true,
MV_S1_main_S9_01,9,S9,tie,324.73,1353.87,,,,,,,South-west corner of block 682: the NORTH right-of-way line of 23rd or Tremont Street meets the east property line of Av. A. Drawn as a right-angle corner on both plates (sheet 1: line turns east and runs to x~3310; shee,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S1main_S9.json,2.5,2.5,2.5,,true,
MV_S1_main_S9_02,1,S1_main,tie,3185.09,1315.46,,,,,,,North-west corner of block 683: the SOUTH right-of-way line of 23rd or Tremont Street meets the east property line of Av. A. Right-angle corner drawn on both plates.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S1main_S9.json,3.0,3.0,3.0,,true,
MV_S1_main_S9_02,9,S9,tie,325.15,1597.29,,,,,,,North-west corner of block 683: the SOUTH right-of-way line of 23rd or Tremont Street meets the east property line of Av. A. Right-angle corner drawn on both plates.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S1main_S9.json,3.0,3.0,3.0,,true,
MV_S1_main_S9_03,1,S1_main,tie,3173.36,2243.61,,,,,,,"South-west corner of block 683: the NORTH right-of-way line of 24th Street meets the east property line of Av. A. Right-angle corner on both plates (sheet 9 letters lots 501/502/503 of block 684's neighbour just south, s",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S1main_S9.json,3.0,3.0,3.0,,true,
MV_S1_main_S9_03,9,S9,tie,323.37,2519.39,,,,,,,"South-west corner of block 683: the NORTH right-of-way line of 24th Street meets the east property line of Av. A. Right-angle corner on both plates (sheet 9 letters lots 501/502/503 of block 684's neighbour just south, s",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S1main_S9.json,3.0,3.0,3.0,,true,
MV_S1_main_S9_04,1,S1_main,tie,3169.17,2488.52,,,,,,,"North-west corner of block 684: the SOUTH right-of-way line of 24th Street meets the east property line of Av. A. This is also the north-west corner of the P.J. Willis & Bro. wholesale building, which fills the block and",named building corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S1main_S9.json,3.0,3.0,3.0,,true,
MV_S1_main_S9_04,9,S9,tie,325.24,2759.57,,,,,,,"North-west corner of block 684: the SOUTH right-of-way line of 24th Street meets the east property line of Av. A. This is also the north-west corner of the P.J. Willis & Bro. wholesale building, which fills the block and",named building corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S1main_S9.json,3.0,3.0,3.0,,true,
MV_S1_main_S9_05,1,S1_main,tie,3163.7,2898.0,,,,,,,"South wall of the P.J. Willis & Bro. wholesale building where it meets the east property line of Av. A (south-west corner of the building, roughly two thirds of the way down block 684; hatched steps drawn west of it on b",named building corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S1main_S9.json,9.0,9.0,9.0,,true,
MV_S1_main_S9_05,9,S9,tie,326.3,3154.78,,,,,,,"South wall of the P.J. Willis & Bro. wholesale building where it meets the east property line of Av. A (south-west corner of the building, roughly two thirds of the way down block 684; hatched steps drawn west of it on b",named building corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S1main_S9.json,9.0,9.0,9.0,,true,
MV_S1_main_S9_06,1,S1_main,tie,3159.33,3421.23,,,,,,,South-west corner of block 684: the NORTH right-of-way line of 25th or Bath Av. meets the east property line of Av. A. Right-angle corner drawn on both plates; it is the southern terminus of the shared boundary line.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S1main_S9.json,2.5,2.5,2.5,,true,
MV_S1_main_S9_06,9,S9,tie,325.11,3688.35,,,,,,,South-west corner of block 684: the NORTH right-of-way line of 25th or Bath Av. meets the east property line of Av. A. Right-angle corner drawn on both plates; it is the southern terminus of the shared boundary line.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S1main_S9.json,2.5,2.5,2.5,,true,
MV_S2_S7_00,2,S2,tie,3184.8,173.1,,,,,,,"South property line of 19th St meets the EAST property line of Av. A or Water E. On sheet 7 this is the north-west corner of block 679 (house numbers 520, 521 lettered in 19th St immediately east of it); on sheet 2 it is",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S2_S7.json,3.0,3.0,3.0,,true,
MV_S2_S7_00,7,S7,tie,367.1,393.3,,,,,,,"South property line of 19th St meets the EAST property line of Av. A or Water E. On sheet 7 this is the north-west corner of block 679 (house numbers 520, 521 lettered in 19th St immediately east of it); on sheet 2 it is",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S2_S7.json,3.0,3.0,3.0,,true,
MV_S2_S7_01,2,S2,tie,3170.8,1097.3,,,,,,,"North property line of 20th St meets the EAST property line of Av. A. Sheet 7: south-west corner of block 679, with house numbers 501-506 lettered in 20th St just south of the line and the block-679 cotton platform proje",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S2_S7.json,3.5,3.5,3.5,,true,
MV_S2_S7_01,7,S7,tie,362.9,1310.6,,,,,,,"North property line of 20th St meets the EAST property line of Av. A. Sheet 7: south-west corner of block 679, with house numbers 501-506 lettered in 20th St just south of the line and the block-679 cotton platform proje",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S2_S7.json,3.5,3.5,3.5,,true,
MV_S2_S7_02,2,S2,tie,3167.9,1343.7,,,,,,,"South property line of 20th St meets the EAST property line of Av. A: north-west corner of block 680 (Texas Ice & Cold Storage Co. / Beer Vault & Cold Storage), house numbers 511, 512 lettered in 20th St just north of th",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S2_S7.json,4.5,4.5,4.5,,true,
MV_S2_S7_02,7,S7,tie,356.9,1549.7,,,,,,,"South property line of 20th St meets the EAST property line of Av. A: north-west corner of block 680 (Texas Ice & Cold Storage Co. / Beer Vault & Cold Storage), house numbers 511, 512 lettered in 20th St just north of th",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S2_S7.json,4.5,4.5,4.5,,true,
MV_S2_S7_03,2,S2,tie,3156.4,2266.4,,,,,,,"North property line of 21st St (21st or Center) meets the EAST property line of Av. A: south-west corner of block 680, with house number 501 and the note 'THE TEXAS STAR FLOUR MILL / NOT IN OPERATION' lettered in 21st St",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S2_S7.json,4.0,4.0,4.0,,true,
MV_S2_S7_03,7,S7,tie,347.2,2461.9,,,,,,,"North property line of 21st St (21st or Center) meets the EAST property line of Av. A: south-west corner of block 680, with house number 501 and the note 'THE TEXAS STAR FLOUR MILL / NOT IN OPERATION' lettered in 21st St",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S2_S7.json,4.0,4.0,4.0,,true,
MV_S2_S7_04,2,S2,tie,3151.8,2513.9,,,,,,,South property line of 21st St (21st or Center) meets the EAST property line of Av. A: north-west corner of block 681. Sheet 2 draws it as the top-left corner of its third continuation box.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S2_S7.json,3.5,3.5,3.5,,true,
MV_S2_S7_04,7,S7,tie,348.3,2708.1,,,,,,,South property line of 21st St (21st or Center) meets the EAST property line of Av. A: north-west corner of block 681. Sheet 2 draws it as the top-left corner of its third continuation box.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S2_S7.json,3.5,3.5,3.5,,true,
MV_S2_S7_05,2,S2,tie,3138.3,3441.3,,,,,,,"North property line of 22nd St meets the EAST property line of Av. A: south-west corner of block 681. Sheet 2 draws it as the bottom-left corner of its 'No. 1' continuation box, with a fire plug 29 px south-east of it.",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S2_S7.json,4.5,4.5,4.5,,true,
MV_S2_S7_05,7,S7,tie,345.8,3618.9,,,,,,,"North property line of 22nd St meets the EAST property line of Av. A: south-west corner of block 681. Sheet 2 draws it as the bottom-left corner of its 'No. 1' continuation box, with a fire plug 29 px south-east of it.",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S2_S7.json,4.5,4.5,4.5,,true,
MV_S2_S7_06,2,S2,tie,3139.1,3685.2,,,,,,,"South property line of 22nd St meets the EAST property line of Av. A. Both plates draw this as a continuation-box corner: sheet 2's box is lettered 'No. 1.' and sheet 7's 'SEE SHEET No. 9.', because the block itself belo",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S2_S7.json,4.0,4.0,4.0,,true,
MV_S2_S7_06,7,S7,tie,347.5,3867.7,,,,,,,"South property line of 22nd St meets the EAST property line of Av. A. Both plates draw this as a continuation-box corner: sheet 2's box is lettered 'No. 1.' and sheet 7's 'SEE SHEET No. 9.', because the block itself belo",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S2_S7.json,4.0,4.0,4.0,,true,
MV_S7_S8_00,7,S7,tie,3119.12,132.5,,,,,,,"SE corner of the block N of 19th St at Av. D (S7) / SW corner of the same block, E side of Av. D (S8) - i.e. the two ends of the 19th-St north property line where it crosses Av. D",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S8.json,4.5,4.5,4.5,,true,
MV_S7_S8_00,8,S8,tie,83.74,103.34,,,,,,,"SE corner of the block N of 19th St at Av. D (S7) / SW corner of the same block, E side of Av. D (S8) - i.e. the two ends of the 19th-St north property line where it crosses Av. D",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S8.json,4.5,4.5,4.5,,true,
MV_S7_S8_01,7,S7,tie,3119.98,379.59,,,,,,,NE corner of block 559 (S7) / NW corner of block 499 (S8) - 19th St south property line at Av. D,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S8.json,5.0,5.0,5.0,,true,
MV_S7_S8_01,8,S8,tie,81.7,349.05,,,,,,,NE corner of block 559 (S7) / NW corner of block 499 (S8) - 19th St south property line at Av. D,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S8.json,5.0,5.0,5.0,,true,
MV_S7_S8_02,7,S7,tie,3117.73,1299.3,,,,,,,SE corner of block 559 (S7) / SW corner of block 499 (S8) - 20th St north property line at Av. D,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S8.json,5.0,5.0,5.0,,true,
MV_S7_S8_02,8,S8,tie,82.27,1275.01,,,,,,,SE corner of block 559 (S7) / SW corner of block 499 (S8) - 20th St north property line at Av. D,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S8.json,5.0,5.0,5.0,,true,
